43.098081,-2.186821,1.576935,1.761128,0.143057,8.928101,-0.035939,-0.115588,-0.050047
43.103070,-2.218753,1.591997,1.760964,0.143386,8.928528,-0.000555,-0.039952,-0.037452
43.108075,-2.252198,1.576212,1.759977,0.143583,8.929055,-0.024199,-0.016373,-0.030250
43.113069,-2.285215,1.556185,1.760010,0.143155,8.928265,-0.041826,-0.069713,-0.039754
43.118074,-2.323724,1.567563,1.760470,0.143254,8.927936,-0.030645,-0.105065,-0.051725
43.123069,-2.353058,1.605480,1.759747,0.143715,8.928627,-0.011538,-0.088852,-0.037354
43.128074,-2.385384,1.632940,1.759517,0.143287,8.929383,-0.004698,-0.037123,-0.021667
43.133069,-2.424222,1.631854,1.760207,0.142991,8.928232,-0.010059,-0.006507,-0.039787
43.138074,-2.462863,1.604790,1.759451,0.143682,8.928627,-0.034098,-0.054849,-0.060998
43.143069,-2.500254,1.589728,1.758957,0.143451,8.929383,-0.044588,-0.109472,-0.058631
43.148074,-2.539190,1.614787,1.759714,0.142925,8.928002,-0.042747,-0.111379,-0.033111
43.153070,-2.579574,1.648593,1.759780,0.143616,8.928035,-0.004040,-0.047088,-0.000456
43.158076,-2.617392,1.650172,1.758662,0.143451,8.928265,-0.015189,-0.016603,-0.017096
43.163069,-2.663136,1.639714,1.758892,0.143024,8.928528,-0.040511,-0.045016,-0.058927
43.168075,-2.707828,1.646785,1.759122,0.143254,8.927443,-0.039919,-0.078000,-0.059190
43.173069,-2.748277,1.674047,1.758300,0.143813,8.928002,-0.026995,-0.102335,-0.035808
43.178075,-2.786358,1.691016,1.758333,0.142728,8.928232,-0.025120,-0.098981,-0.028014
43.183075,-2.832596,1.687365,1.758859,0.142827,8.928232,-0.017951,-0.044654,-0.038110
43.188074,-2.878339,1.666088,1.758070,0.143715,8.927673,-0.021930,-0.031730,-0.042780
43.193069,-2.920367,1.656124,1.757576,0.143320,8.928364,-0.018609,-0.055013,-0.043372
43.198074,-2.964237,1.694765,1.758398,0.142892,8.927969,-0.024758,-0.079118,-0.049751
43.203069,-3.010868,1.746560,1.758070,0.143221,8.927739,-0.030316,-0.087208,-0.041892
43.208074,-3.055527,1.753235,1.757642,0.143188,8.927542,-0.026830,-0.053007,-0.038932
43.213069,-3.107914,1.720021,1.757215,0.142695,8.928857,-0.038833,-0.042714,-0.041958
43.218074,-3.157999,1.713411,1.757938,0.142892,8.926654,-0.041694,-0.073166,-0.024002
43.223069,-3.203085,1.731136,1.757215,0.143550,8.927016,-0.011769,-0.070075,-0.020911
43.228074,-3.248697,1.754617,1.756984,0.142564,8.927476,-0.006178,-0.066424,-0.044292
43.233069,-3.302268,1.773131,1.757543,0.142827,8.926851,-0.024758,-0.053303,-0.060275
43.238074,-3.353109,1.771487,1.756919,0.143287,8.926621,-0.024397,-0.024199,-0.042944
43.243069,-3.405134,1.765535,1.756129,0.142958,8.926917,-0.028902,-0.053237,-0.024725
43.248073,-3.455515,1.783918,1.756787,0.142531,8.927673,-0.031895,-0.109570,-0.038307
43.253069,-3.508592,1.824268,1.756820,0.143123,8.927016,-0.030480,-0.104243,-0.049784
43.258074,-3.561703,1.828215,1.755866,0.142958,8.926884,-0.015254,-0.039820,-0.029889
43.263069,-3.612050,1.797861,1.756064,0.142268,8.927048,-0.017228,-0.007296,-0.018181
43.268074,-3.669304,1.790396,1.756360,0.142827,8.926424,-0.038176,-0.053731,-0.031927
43.273069,-3.722645,1.822295,1.755570,0.143386,8.927016,-0.048600,-0.112990,-0.053172
43.278074,-3.771612,1.861758,1.755603,0.142629,8.927180,-0.031960,-0.118745,-0.058565
43.283070,-3.827550,1.879089,1.756031,0.142498,8.926226,-0.020911,-0.068628,-0.034032
43.288075,-3.883521,1.880141,1.755340,0.142794,8.926785,-0.004961,-0.002429,-0.014926
43.293070,-3.943275,1.857614,1.754485,0.142859,8.926884,-0.021897,-0.035282,-0.040083
43.298074,-3.998424,1.855181,1.755307,0.142399,8.925437,-0.027652,-0.099803,-0.076520
43.303070,-4.053376,1.892046,1.755472,0.143188,8.925963,-0.030283,-0.103486,-0.063136
43.308074,-4.113458,1.919078,1.754386,0.142892,8.926555,-0.006934,-0.044062,-0.010157
43.313070,-4.169002,1.907831,1.754715,0.142136,8.926424,-0.012262,-0.026699,-0.009795
43.318074,-4.230070,1.901714,1.754880,0.142465,8.925733,-0.036038,-0.074744,-0.064254
43.323069,-4.285318,1.930325,1.754058,0.142925,8.926095,-0.055309,-0.106380,-0.068694
43.328074,-4.342507,1.959955,1.754025,0.142333,8.926424,-0.017721,-0.061097,-0.021536
43.333069,-4.397228,1.973273,1.754551,0.142202,8.925832,-0.006606,-0.038472,-0.007789
43.338079,-4.450865,1.959626,1.753762,0.142662,8.925503,-0.014991,-0.037715,-0.036235
43.343075,-4.504962,1.941835,1.753104,0.142629,8.925273,-0.044556,-0.073034,-0.072804
43.348069,-4.558894,1.952621,1.753794,0.141873,8.925404,-0.041760,-0.093917,-0.062511
43.353075,-4.606085,1.995800,1.753597,0.142827,8.925437,-0.014071,-0.066951,-0.003679
43.358069,-4.649955,2.033421,1.753005,0.142432,8.925273,-0.000160,-0.029132,0.010133
43.363074,-4.691588,2.024904,1.753071,0.141774,8.925799,-0.026863,-0.047614,-0.038669
43.368069,-4.725099,2.011158,1.753170,0.142235,8.925273,-0.037584,-0.077310,-0.082012
43.373074,-4.753545,2.016978,1.752282,0.142728,8.925141,-0.036301,-0.081354,-0.062478
43.378069,-4.776302,2.041840,1.752413,0.141873,8.925536,-0.028376,-0.067575,-0.010848
43.383074,-4.792153,2.057855,1.752939,0.141708,8.924944,-0.027225,-0.076849,-0.012065
43.388069,-4.806030,2.059039,1.752315,0.142432,8.924812,-0.027027,-0.067510,-0.045180
43.393074,-4.813265,2.054106,1.751788,0.142070,8.925930,-0.027060,-0.042615,-0.044457
43.398069,-4.825433,2.062097,1.752019,0.141478,8.924714,-0.017984,-0.039261,-0.039096
43.403074,-4.839278,2.102941,1.751986,0.142235,8.924681,-0.019727,-0.072804,-0.046397
43.408070,-4.845131,2.133427,1.751098,0.142300,8.924418,-0.026633,-0.081914,-0.052481
43.413074,-4.854438,2.121917,1.751229,0.141544,8.924714,-0.033769,-0.064188,-0.049324
43.418069,-4.855030,2.091958,1.751229,0.141741,8.924450,-0.033078,-0.064320,-0.035709
43.423074,-4.852827,2.098009,1.750605,0.142235,8.924582,-0.023673,-0.070502,-0.028211
43.428070,-4.847762,2.128362,1.750736,0.141676,8.924714,-0.018379,-0.063991,-0.038340
43.433074,-4.835397,2.165194,1.751295,0.141544,8.923694,-0.021601,-0.066030,-0.051429
43.438071,-4.810108,2.179894,1.750670,0.142169,8.924187,-0.017458,-0.051396,-0.044490
43.443074,-4.772553,2.170587,1.749782,0.141577,8.923464,-0.031960,-0.055112,-0.023344
43.448069,-4.719968,2.163879,1.750407,0.141347,8.924582,-0.032059,-0.067904,-0.025844
43.453074,-4.660314,2.183906,1.750111,0.142037,8.923694,-0.027291,-0.082933,-0.048469
43.458069,-4.587768,2.212089,1.749519,0.141906,8.923957,-0.032815,-0.090102,-0.045180
43.463074,-4.516965,2.208570,1.749717,0.141084,8.922905,-0.018740,-0.031467,-0.021273
43.468069,-4.443926,2.197948,1.749881,0.141347,8.923234,-0.019069,-0.015682,-0.013544
43.473074,-4.382693,2.214095,1.748960,0.141708,8.923924,-0.030645,-0.083262,-0.035644
43.478069,-4.325702,2.249546,1.748467,0.141248,8.923957,-0.030415,-0.112037,-0.075040
43.483074,-4.266508,2.279209,1.749519,0.141117,8.923069,-0.032421,-0.096449,-0.077408
43.488069,-4.200375,2.283451,1.748763,0.141577,8.923332,-0.017918,-0.049784,-0.022818
43.493073,-4.137300,2.263654,1.748500,0.141248,8.923595,0.000794,-0.000489,0.010528
43.498068,-4.072581,2.242311,1.748566,0.140656,8.923102,-0.021536,-0.050343,-0.026929
43.503074,-4.007533,2.271546,1.748303,0.141248,8.923168,-0.027587,-0.102862,-0.075599
43.508069,-3.946497,2.318080,1.747941,0.141413,8.923398,-0.022160,-0.086123,-0.069581
43.513074,-3.878523,2.332845,1.747875,0.140426,8.923102,-0.018444,-0.042582,-0.025285
43.518069,-3.811206,2.328011,1.748237,0.140952,8.922905,-0.027060,-0.038537,-0.006014
43.523073,-3.747309,2.325117,1.747217,0.141445,8.923036,-0.031040,-0.076257,-0.036597
43.528069,-3.680880,2.342283,1.747053,0.140853,8.923003,-0.034887,-0.104374,-0.067082
43.533074,-3.619779,2.357575,1.747711,0.140623,8.922806,-0.024561,-0.070634,-0.052810
43.538070,-3.554139,2.369644,1.747382,0.141117,8.922379,-0.012229,-0.014268,-0.013347
43.543074,-3.488006,2.366356,1.746527,0.140722,8.922280,-0.024627,-0.029362,-0.014695
43.548070,-3.421972,2.356885,1.746823,0.140360,8.922971,-0.058104,-0.113977,-0.058598
43.553074,-3.359752,2.387436,1.746494,0.141248,8.922346,-0.038833,-0.123547,-0.062643
43.558070,-3.297236,2.432555,1.746066,0.140919,8.922872,-0.011440,-0.059486,-0.020319
43.563074,-3.232649,2.443078,1.746264,0.140229,8.922379,0.006319,-0.000752,-0.008151
43.568069,-3.168325,2.419663,1.746625,0.140459,8.922148,-0.033868,-0.031960,-0.049159
43.573074,-3.104329,2.412494,1.745409,0.140886,8.922181,-0.050409,-0.094081,-0.074942
43.578069,-3.041978,2.423281,1.745343,0.140262,8.922411,-0.042122,-0.107433,-0.045443
43.583074,-2.979167,2.447912,1.745902,0.140426,8.921852,-0.017655,-0.059913,-0.010618
43.588069,-2.917473,2.476983,1.745540,0.140788,8.921491,-0.015813,-0.045049,-0.008908
43.593074,-2.849301,2.489250,1.744652,0.140393,8.922379,-0.011045,-0.048469,-0.039195
43.598069,-2.791390,2.478068,1.745441,0.139768,8.922543,-0.028869,-0.063530,-0.070930
43.603073,-2.732097,2.490565,1.745047,0.140656,8.921787,-0.023180,-0.058433,-0.051363
43.608069,-2.666326,2.522990,1.744323,0.140459,8.921951,-0.016373,-0.063004,-0.012722
43.613073,-2.606211,2.524470,1.744685,0.139998,8.921721,-0.018050,-0.070831,-0.033276
43.618069,-2.543696,2.505594,1.744981,0.139801,8.921524,-0.047022,-0.089740,-0.076816
43.623073,-2.482199,2.503029,1.744027,0.140327,8.921458,-0.055243,-0.086682,-0.055769
43.628069,-2.420934,2.531639,1.743797,0.140097,8.922083,-0.012821,-0.034131,0.005036
43.633073,-2.365784,2.562650,1.744554,0.140031,8.921162,-0.002692,-0.028573,-0.001114
43.638069,-2.308695,2.593629,1.744093,0.140689,8.921359,-0.033473,-0.092437,-0.067411
43.643073,-2.243878,2.593793,1.743205,0.140196,8.921655,-0.040708,-0.091549,-0.085268
43.648078,-2.187446,2.570214,1.743929,0.139604,8.920438,-0.027291,-0.040609,-0.037945
43.653076,-2.129699,2.563505,1.743633,0.139933,8.920504,-0.020779,-0.044687,-0.001311
43.658070,-2.072807,2.594089,1.742613,0.140130,8.921293,-0.020582,-0.084479,-0.022423
43.663074,-2.023676,2.620168,1.743337,0.139867,8.920537,-0.020911,-0.093259,-0.070535
43.668069,-1.967935,2.618425,1.743764,0.139670,8.920274,-0.009532,-0.044194,-0.067444
43.673074,-1.909530,2.629376,1.742449,0.140031,8.921195,-0.017754,-0.010650,-0.011933
43.678069,-1.855861,2.650159,1.742219,0.139571,8.921359,-0.018115,-0.042221,0.007042
43.683074,-1.805151,2.662097,1.742876,0.139472,8.920701,-0.038472,-0.118976,-0.050245
43.688069,-1.757171,2.671732,1.742876,0.139966,8.920833,-0.040609,-0.132031,-0.089971
43.693073,-1.705080,2.666536,1.742153,0.139538,8.920833,-0.026041,-0.049258,-0.040083
43.698069,-1.659369,2.651738,1.742712,0.139176,8.919945,0.003457,0.030489,0.020624
43.703074,-1.609416,2.657328,1.741890,0.139637,8.920175,-0.016077,-0.023969,-0.008381
43.708069,-1.562488,2.700376,1.741495,0.139637,8.920208,-0.042188,-0.122231,-0.079973
43.713074,-1.518685,2.737339,1.741693,0.139111,8.921129,-0.045871,-0.139891,-0.081059
43.718068,-1.471790,2.729677,1.742120,0.139176,8.919846,-0.004402,-0.040642,-0.026699
43.723074,-1.426638,2.716819,1.741166,0.139670,8.920537,-0.015879,-0.001475,-0.006704
43.728069,-1.384413,2.713103,1.740969,0.139275,8.919123,-0.035282,-0.059222,-0.028672
43.733074,-1.341892,2.722179,1.741627,0.139078,8.919945,-0.037419,-0.116970,-0.061919
43.738069,-1.298812,2.735596,1.741298,0.139571,8.919978,-0.026008,-0.093752,-0.066589
43.743074,-1.253989,2.755361,1.740805,0.139341,8.919353,-0.022719,-0.035841,-0.015879
43.748068,-1.211204,2.758912,1.741364,0.138683,8.920077,-0.022456,-0.018543,0.001123
43.753074,-1.171281,2.762431,1.740903,0.139308,8.919419,-0.037945,-0.075238,-0.060439
43.758068,-1.129221,2.786010,1.740213,0.139275,8.920142,-0.045312,-0.117002,-0.084807
43.763078,-1.088903,2.807090,1.740180,0.138551,8.919485,-0.020023,-0.070206,-0.029165
43.768069,-1.048947,2.789299,1.740870,0.139275,8.919419,0.012008,0.003984,0.012600
43.773075,-1.007840,2.773020,1.739752,0.139341,8.919649,-0.014235,-0.020779,-0.021634
43.778069,-0.967095,2.780683,1.739719,0.138650,8.921162,-0.048107,-0.096383,-0.077869
43.783075,-0.931907,2.805840,1.740048,0.138584,8.919156,-0.047088,-0.110458,-0.069680
43.788069,-0.894418,2.830110,1.739785,0.139275,8.919715,-0.013314,-0.068003,-0.019464
43.793074,-0.852489,2.852341,1.739456,0.138617,8.920044,-0.010190,-0.043109,-0.000555
43.798068,-0.819965,2.845270,1.740114,0.138223,8.919189,-0.015748,-0.028343,-0.027883
43.803075,-0.786619,2.829189,1.739851,0.138749,8.918794,-0.037978,-0.065767,-0.072179
43.808074,-0.753371,2.833103,1.738799,0.138749,8.919616,-0.037617,-0.102566,-0.079710
43.813074,-0.722623,2.849480,1.739226,0.138091,8.919616,-0.033901,-0.086583,-0.030053
43.818069,-0.692106,2.851716,1.739917,0.138716,8.918893,-0.013807,-0.036926,-0.000357
43.823074,-0.659286,2.853360,1.738963,0.138815,8.919386,-0.029198,-0.050541,-0.030974
43.828069,-0.629163,2.864114,1.738766,0.138157,8.919813,-0.039754,-0.084413,-0.066359
43.833074,-0.599763,2.883549,1.739127,0.138091,8.918268,-0.030776,-0.086846,-0.060209
43.838069,-0.572205,2.898677,1.738634,0.138650,8.918860,-0.009499,-0.064550,-0.026534
43.843074,-0.542739,2.905780,1.738240,0.138420,8.919386,-0.002100,-0.047285,-0.020450
43.848069,-0.514162,2.890948,1.739095,0.137762,8.918235,-0.021174,-0.044621,-0.047811
43.853074,-0.490287,2.872434,1.738733,0.138387,8.918334,-0.044588,-0.076126,-0.064024
43.858069,-0.464241,2.881313,1.738042,0.138288,8.919156,-0.034262,-0.095627,-0.046266
43.863074,-0.440695,2.911305,1.738174,0.137960,8.919879,-0.013939,-0.073758,-0.016274
43.868069,-0.421063,2.931595,1.738568,0.138124,8.918531,-0.004928,-0.040280,-0.010683
43.873074,-0.397944,2.938041,1.737944,0.138551,8.919024,-0.010585,-0.025021,-0.040774
43.878069,-0.378180,2.929918,1.737812,0.137696,8.914552,-0.040412,-0.058236,-0.064846
43.883074,-0.361934,2.928372,1.738305,0.137894,8.918301,-0.048864,-0.102138,-0.045147
43.888069,-0.345393,2.929359,1.737878,0.138551,8.918860,-0.032782,-0.097699,-0.018083
43.893074,-0.329805,2.935213,1.737319,0.137960,8.918399,-0.012624,-0.061623,-0.016142
43.898070,-0.313231,2.935574,1.738240,0.137532,8.922839,-0.014827,-0.034690,-0.037025
43.903074,-0.297709,2.936528,1.737911,0.138256,8.918531,-0.021470,-0.028836,-0.057315
43.908070,-0.284028,2.958529,1.737154,0.138025,8.918662,-0.026041,-0.055441,-0.048107
43.913074,-0.270118,2.983588,1.737417,0.137598,8.919485,-0.025383,-0.090924,-0.028639
43.918070,-0.254727,2.985495,1.737976,0.137762,8.917873,-0.027455,-0.094838,-0.036433
43.923074,-0.242921,2.971979,1.737384,0.138223,8.918465,-0.027751,-0.055802,-0.049324
43.928070,-0.228057,2.956161,1.737384,0.137269,8.909125,-0.033802,-0.039952,-0.036795
43.933074,-0.215495,2.948499,1.737779,0.137335,8.917709,-0.035545,-0.052843,-0.025778
43.938070,-0.207208,2.969578,1.737121,0.138124,8.918465,-0.025844,-0.069812,-0.030546
43.943074,-0.195994,2.998485,1.736760,0.137960,8.918794,-0.021042,-0.085695,-0.037551
43.948070,-0.183234,3.009173,1.737549,0.137400,8.920636,-0.017063,-0.071489,-0.049028
43.953074,-0.175769,3.005029,1.737450,0.137729,8.917742,-0.029889,-0.046167,-0.060242
43.958069,-0.165903,3.001839,1.736464,0.137828,8.918334,-0.030579,-0.043076,-0.032815
43.963079,-0.157222,3.001280,1.736957,0.136973,8.914880,-0.013807,-0.051330,-0.004139
43.968069,-0.151730,2.993256,1.737417,0.137762,8.918366,-0.013347,-0.085662,-0.034394
43.973073,-0.145087,2.988948,1.736760,0.138058,8.918070,-0.025219,-0.088063,-0.062544
43.978069,-0.140647,2.996676,1.736990,0.137105,8.914025,-0.017096,-0.038537,-0.036268
43.983073,-0.133379,3.011146,1.737615,0.136973,8.918038,-0.033605,-0.033670,-0.021634
43.988071,-0.131209,3.027918,1.736891,0.137664,8.918366,-0.034854,-0.073363,-0.040872
43.993069,-0.128052,3.043111,1.736431,0.137466,8.918531,-0.044851,-0.120850,-0.057677
43.998074,-0.121475,3.035185,1.737253,0.137039,8.907711,-0.023739,-0.084446,-0.043405
44.003068,-0.118417,3.016046,1.737253,0.137433,8.917117,-0.008151,-0.005718,-0.018609
44.008074,-0.116213,3.005095,1.736365,0.137466,8.918202,-0.020483,-0.020779,-0.021174
44.013070,-0.111247,3.013908,1.736562,0.136940,8.917774,-0.034361,-0.088721,-0.054257
44.018075,-0.111050,3.024563,1.737121,0.137433,8.917577,-0.040215,-0.120488,-0.076323
44.023070,-0.106084,3.035679,1.736497,0.137499,8.918268,-0.026468,-0.082177,-0.050771
44.028075,-0.106282,3.048307,1.736793,0.136874,8.914387,-0.006902,-0.013544,0.000596
44.033069,-0.103651,3.046498,1.737516,0.136743,8.917676,-0.015912,-0.017852,-0.008612
44.038075,-0.103059,3.041434,1.736661,0.137499,8.917709,-0.034591,-0.090760,-0.060143
44.043069,-0.104506,3.033113,1.736332,0.137368,8.917709,-0.037386,-0.122330,-0.063202
44.048074,-0.100625,3.028279,1.737056,0.136809,8.914420,-0.016077,-0.075830,-0.020845
44.053069,-0.100527,3.023478,1.737121,0.137466,8.917840,-0.003185,-0.010420,-0.007658
44.058075,-0.098554,3.025583,1.736135,0.137302,8.918695,-0.032519,-0.040839,-0.042845
44.063069,-0.100033,3.046893,1.736562,0.136578,8.928989,-0.039228,-0.098619,-0.065241
44.068075,-0.101349,3.050378,1.736957,0.136940,8.917183,-0.018905,-0.089707,-0.042845
44.073069,-0.097962,3.054588,1.736233,0.137499,8.917873,-0.003942,-0.048765,-0.019464
44.078074,-0.098718,3.046202,1.736694,0.136710,8.911756,-0.010683,-0.028277,-0.027192
44.083069,-0.097271,3.030680,1.736990,0.136841,8.917347,-0.033539,-0.050902,-0.055243
44.088074,-0.097074,3.019597,1.736529,0.137400,8.917511,-0.053303,-0.103289,-0.072147
44.093068,-0.097370,3.020913,1.736069,0.136874,8.918597,-0.040807,-0.105394,-0.044786
44.098075,-0.098587,3.034001,1.736825,0.136677,8.919616,-0.006211,-0.054980,0.007272
44.103068,-0.098652,3.042091,1.737253,0.137203,8.917577,-0.001410,-0.017195,-0.012985
44.108073,-0.099770,3.049392,1.736332,0.136973,8.917906,-0.035282,-0.036433,-0.077704
44.113068,-0.099310,3.045873,1.736793,0.136513,8.913795,-0.049784,-0.069351,-0.066161
44.118085,-0.100297,3.033146,1.737023,0.136743,8.917446,-0.028310,-0.074416,-0.014103
44.123069,-0.098882,3.015026,1.736464,0.137466,8.917906,-0.021536,-0.083689,-0.008743
44.128074,-0.097863,3.010718,1.736661,0.136611,8.916130,-0.019595,-0.071094,-0.035479
44.133069,-0.103191,3.017394,1.737121,0.136710,8.917084,-0.021437,-0.035709,-0.048798
44.138075,-0.103125,3.020288,1.736661,0.137236,8.917676,-0.022029,-0.030678,-0.033901
44.143070,-0.104769,3.028312,1.736168,0.136973,8.918005,-0.019069,-0.072114,-0.030941
44.148074,-0.104637,3.036961,1.737187,0.136315,8.912874,-0.030316,-0.108945,-0.050113
44.153070,-0.109505,3.030318,1.737187,0.137039,8.917807,-0.021930,-0.082144,-0.042056
44.158075,-0.108255,3.012790,1.736595,0.136973,8.917709,-0.021371,-0.026764,-0.035479
44.163070,-0.110491,3.002267,1.737121,0.136414,8.919353,-0.027784,-0.023936,-0.032618
44.168075,-0.111478,2.990592,1.737121,0.136940,8.917347,-0.038011,-0.081289,-0.028573
44.173070,-0.114372,2.991086,1.736365,0.137269,8.918103,-0.030513,-0.114799,-0.049127
44.178074,-0.117529,3.010751,1.736891,0.136611,8.918662,-0.014268,-0.074679,-0.053829
44.183070,-0.121639,3.022228,1.737582,0.136644,8.917413,-0.021766,-0.026995,-0.035709
44.188074,-0.124007,3.018348,1.737253,0.137170,8.918070,-0.043076,-0.037518,-0.039754
44.193070,-0.125651,3.002990,1.736760,0.136611,8.918531,-0.040280,-0.083229,-0.050508
44.198074,-0.131077,2.986186,1.737615,0.135954,8.906922,-0.037090,-0.118384,-0.042418
44.203070,-0.136865,2.972637,1.737319,0.137006,8.917774,-0.007066,-0.069812,-0.020319
44.208074,-0.140746,2.973985,1.737121,0.136776,8.918136,0.005727,0.001221,-0.027389
44.213069,-0.147455,2.986087,1.737253,0.136249,8.920044,-0.024364,-0.032717,-0.057677
44.218074,-0.156432,2.987764,1.737648,0.136710,8.917742,-0.046562,-0.094377,-0.060900
44.223069,-0.159688,2.988422,1.736990,0.137105,8.918498,-0.037650,-0.113253,-0.039656
44.228074,-0.166857,2.989211,1.737549,0.136743,8.908369,-0.023607,-0.092075,-0.024528
44.233070,-0.172053,2.980792,1.738075,0.136743,8.917873,-0.008381,-0.024068,-0.013479
44.238074,-0.182149,2.961061,1.737680,0.137006,8.918038,-0.017655,-0.005191,-0.024397
44.243069,-0.195106,2.946164,1.737352,0.136874,8.918038,-0.038965,-0.080828,-0.053435
44.248073,-0.203064,2.944947,1.738305,0.136414,8.922313,-0.033670,-0.119666,-0.059453
44.253069,-0.211549,2.951162,1.737911,0.136940,8.917742,-0.007197,-0.077737,-0.032059
44.258074,-0.220954,2.968493,1.737779,0.136874,8.918202,-0.003054,-0.027652,-0.018379
44.263070,-0.234503,2.970598,1.738141,0.136249,8.917840,-0.020681,-0.033177,-0.044654
44.268074,-0.245519,2.957147,1.738667,0.136743,8.917544,-0.038110,-0.072508,-0.065175
44.273070,-0.256898,2.931562,1.737812,0.137137,8.918432,-0.025153,-0.077310,-0.035084
44.278083,-0.271236,2.924426,1.738141,0.136743,8.915505,-0.019661,-0.080499,-0.003317
44.283069,-0.285607,2.926169,1.739029,0.136644,8.917314,-0.013183,-0.054816,-0.027784
44.288074,-0.296920,2.927912,1.738799,0.137006,8.918038,-0.033999,-0.033966,-0.060538
44.293069,-0.307246,2.926202,1.737944,0.136710,8.918235,-0.057447,-0.078888,-0.058729
44.298074,-0.323557,2.927452,1.739062,0.136315,8.920274,-0.044325,-0.100560,-0.031993
44.303069,-0.335790,2.927386,1.739127,0.136973,8.918662,-0.003218,-0.056427,-0.006704
44.308074,-0.350622,2.924919,1.738634,0.137302,8.918958,-0.016570,-0.045970,-0.022193
44.313069,-0.369301,2.916402,1.739127,0.136315,8.918103,-0.017622,-0.032684,-0.057677
44.318074,-0.385184,2.893185,1.739621,0.136776,8.917972,-0.036137,-0.054553,-0.068694
44.323070,-0.405475,2.871645,1.738996,0.137269,8.918432,-0.036992,-0.086748,-0.052580
44.328075,-0.426226,2.876018,1.739193,0.136644,8.920109,-0.027258,-0.099507,-0.022358
44.333069,-0.449114,2.890718,1.739621,0.136480,8.917873,-0.004665,-0.066688,-0.011045
44.338075,-0.468385,2.900650,1.739719,0.137105,8.918564,-0.008513,-0.017162,-0.026271
44.343069,-0.489596,2.885588,1.739391,0.136611,8.918103,-0.022062,-0.018148,-0.047811
44.348075,-0.515477,2.867008,1.740213,0.136249,8.917380,-0.049455,-0.093391,-0.060143
44.353069,-0.543989,2.845139,1.740246,0.136940,8.918893,-0.032585,-0.108748,-0.048699
44.358074,-0.574868,2.844284,1.739818,0.137006,8.919320,-0.023903,-0.080730,-0.028770
44.363069,-0.603216,2.848066,1.740476,0.136513,8.919320,-0.019398,-0.037288,-0.018609
44.368074,-0.641528,2.840568,1.741068,0.136677,8.918991,-0.017195,-0.020648,-0.027521
44.373069,-0.673065,2.828630,1.739950,0.137302,8.919353,-0.029198,-0.062807,-0.063333
44.378074,-0.707332,2.829419,1.740048,0.136710,8.917610,-0.037781,-0.112333,-0.065109
44.383069,-0.740710,2.835240,1.740936,0.136940,8.918630,-0.021174,-0.088228,-0.029921
44.388075,-0.780074,2.826065,1.740772,0.137203,8.918991,-0.016833,-0.037288,-0.013643
44.393069,-0.810395,2.804130,1.740509,0.137137,8.918926,-0.026304,-0.030842,-0.022489
44.398075,-0.849891,2.776243,1.741462,0.136644,8.919221,-0.041563,-0.090497,-0.050146
44.403069,-0.887873,2.767200,1.741364,0.137368,8.919156,-0.032750,-0.112727,-0.061919
44.408074,-0.925955,2.775553,1.740837,0.137565,8.919419,-0.011604,-0.058795,-0.032421
44.413069,-0.966569,2.796336,1.741561,0.136611,8.920175,-0.014630,-0.024791,-0.011473
44.418074,-1.009616,2.791272,1.742153,0.137039,8.918860,-0.026041,-0.039623,-0.026436
44.423068,-1.053584,2.755361,1.741462,0.137269,8.919846,-0.031566,-0.074054,-0.062347
44.428075,-1.096894,2.733788,1.741561,0.136809,8.919156,-0.039360,-0.111609,-0.075040
44.433069,-1.140500,2.730368,1.742449,0.137203,8.919254,-0.013281,-0.075928,-0.024364
44.438076,-1.185619,2.730927,1.742087,0.137664,8.919419,0.007502,-0.008447,0.008653
44.443069,-1.226398,2.716917,1.741824,0.137368,8.919748,-0.017228,-0.024956,-0.036564
44.448074,-1.270892,2.706229,1.742548,0.136809,8.920274,-0.039754,-0.089675,-0.071620
44.453069,-1.320845,2.702513,1.742515,0.137532,8.920011,-0.032980,-0.102040,-0.057282
44.458075,-1.367871,2.708203,1.742416,0.137894,8.920175,-0.018411,-0.068694,-0.025909
44.463069,-1.418055,2.714681,1.742975,0.136940,8.919550,-0.019497,-0.045115,-0.007428
44.468074,-1.465377,2.685840,1.743633,0.137105,8.919912,-0.021601,-0.044292,-0.029724
44.473069,-1.512436,2.647561,1.742613,0.137861,8.920405,-0.037354,-0.057151,-0.058104
44.478074,-1.560482,2.626219,1.742745,0.137006,8.919978,-0.031270,-0.067444,-0.049225
44.483069,-1.608791,2.639143,1.743764,0.137072,8.920011,-0.031467,-0.079546,-0.026534
44.488074,-1.662132,2.654796,1.743731,0.137795,8.920208,-0.012262,-0.047943,-0.011440
44.493069,-1.715044,2.650488,1.743041,0.137499,8.920438,-0.035446,-0.060867,-0.037156
44.498074,-1.763057,2.627106,1.744126,0.136809,8.920570,-0.041300,-0.083229,-0.073824
44.503069,-1.816266,2.603626,1.744027,0.137499,8.920405,-0.023246,-0.060900,-0.043865
44.508075,-1.864246,2.589222,1.743534,0.137828,8.920734,-0.003153,-0.040478,-0.013380
44.513069,-1.920777,2.592215,1.744389,0.137105,8.920340,-0.018411,-0.056559,-0.035709
44.518075,-1.975202,2.584618,1.745047,0.137631,8.920340,-0.017918,-0.046035,-0.044227
44.523069,-2.031700,2.555120,1.744290,0.137927,8.921162,-0.035874,-0.062708,-0.044786
