54.233969,-0.959104,1.099929,1.848045,0.172457,8.945629,-0.048699,-0.099310,-0.036301
54.238974,-0.959696,1.083815,1.848768,0.172555,8.945465,-0.014564,-0.092009,-0.012328
54.243969,-0.960847,1.080428,1.847880,0.172884,8.945465,0.014080,-0.038439,-0.005290
54.248974,-0.960551,1.100949,1.847847,0.172522,8.945925,-0.016241,-0.015518,-0.053961
54.253969,-0.964464,1.105125,1.848472,0.172489,8.945728,-0.024890,-0.007395,-0.059946
54.258974,-0.968312,1.083158,1.848012,0.173114,8.945465,-0.040017,-0.067740,-0.020089
54.263968,-0.968048,1.070036,1.847749,0.172884,8.945399,-0.031368,-0.130749,-0.013084
54.268974,-0.970515,1.110058,1.848637,0.172259,8.945136,0.000892,-0.078395,-0.026041
54.273969,-0.972356,1.131730,1.848374,0.172489,8.945991,0.039040,0.033186,-0.036762
54.278974,-0.972488,1.112393,1.847387,0.173016,8.945564,-0.026797,0.006055,-0.060439
54.283968,-0.976204,1.085558,1.847815,0.172424,8.945596,-0.050639,-0.068299,-0.050574
54.288974,-0.980907,1.072273,1.848604,0.172555,8.945465,-0.032914,-0.136832,-0.021305
54.293969,-0.979756,1.074673,1.847782,0.173114,8.945662,0.001386,-0.103092,-0.014761
54.298974,-0.979854,1.101475,1.847716,0.172522,8.945103,0.018815,0.017500,-0.009894
54.303968,-0.983176,1.135512,1.848571,0.172062,8.945070,-0.013742,0.038185,-0.031467
54.308970,-0.985872,1.110749,1.847946,0.172785,8.945925,-0.051560,-0.077507,-0.053566
54.313975,-0.986727,1.081250,1.847650,0.172917,8.946188,-0.043503,-0.141140,-0.036235
54.318969,-0.987747,1.092859,1.848670,0.172062,8.946221,-0.005159,-0.105657,0.003260
54.323975,-0.989260,1.117786,1.848801,0.172588,8.945333,0.018881,0.004049,0.004444
54.328969,-0.990345,1.103317,1.847519,0.172818,8.945761,-0.001574,0.039369,-0.060439
54.333974,-0.992417,1.082204,1.848176,0.172391,8.945235,-0.060373,-0.067707,-0.100329
54.338969,-0.997810,1.084736,1.848900,0.172424,8.945399,-0.035709,-0.111116,-0.022062
54.343974,-0.996133,1.093056,1.847815,0.172884,8.945596,0.004214,-0.074350,0.041506
54.348969,-0.996396,1.121469,1.848078,0.172325,8.946090,0.016250,-0.039623,-0.008020
54.353974,-0.999191,1.140313,1.848637,0.172292,8.945564,-0.021207,-0.030612,-0.093391
54.358968,-1.001625,1.110420,1.848110,0.172818,8.945564,-0.044194,-0.037123,-0.098619
54.363973,-1.001033,1.062440,1.847387,0.172851,8.945498,-0.029593,-0.048140,-0.001607
54.368978,-1.004519,1.072897,1.848538,0.172193,8.946057,-0.007691,-0.081618,0.051273
54.373974,-1.004223,1.112985,1.848604,0.172654,8.945629,-0.003909,-0.102171,-0.029099
54.378969,-1.004815,1.121700,1.847519,0.172851,8.945794,-0.009828,-0.031072,-0.106084
54.383974,-1.007347,1.110584,1.848045,0.172161,8.945991,-0.022752,0.025491,-0.069318
54.388969,-1.011984,1.100620,1.848637,0.172424,8.945662,-0.033046,-0.034229,0.005266
54.393974,-1.011951,1.100291,1.848110,0.172950,8.945695,-0.018740,-0.115588,0.010067
54.398969,-1.011392,1.102330,1.847913,0.172358,8.945695,-0.003021,-0.112431,-0.048864
54.403974,-1.014680,1.122818,1.848604,0.172292,8.945333,-0.007165,-0.017458,-0.067247
54.408969,-1.016489,1.102922,1.848078,0.172983,8.945366,-0.008546,0.053378,-0.016471
54.413972,-1.017541,1.068425,1.847387,0.172720,8.945892,-0.026370,-0.028277,-0.004698
54.418969,-1.020106,1.082040,1.848439,0.172128,8.946353,-0.039524,-0.162549,-0.040938
54.423974,-1.019909,1.131171,1.848406,0.172818,8.945465,-0.027027,-0.150612,-0.047088
54.428968,-1.019350,1.144621,1.847650,0.172555,8.945827,0.011679,0.012468,-0.013840
54.433974,-1.022540,1.115649,1.847782,0.172391,8.946649,-0.002133,0.072057,0.004543
54.438971,-1.024513,1.088748,1.848604,0.172424,8.945596,-0.022259,-0.034690,-0.041629
54.443975,-1.025171,1.075693,1.847847,0.172950,8.945596,-0.065471,-0.187180,-0.087011
54.448969,-1.023954,1.091478,1.847847,0.172522,8.946221,-0.023870,-0.129236,-0.032750
54.453975,-1.025796,1.128869,1.848439,0.172424,8.945564,0.027924,0.036771,0.040388
54.458969,-1.028065,1.128211,1.848012,0.172950,8.945366,0.000498,0.044499,-0.009335
54.463974,-1.029446,1.092300,1.847255,0.172720,8.946221,-0.052974,-0.088951,-0.113023
54.468969,-1.031945,1.088156,1.848472,0.172325,8.946188,-0.052185,-0.139463,-0.106413
54.473974,-1.031616,1.129132,1.848670,0.172588,8.945432,0.011876,-0.063070,0.011712
54.478969,-1.030860,1.135873,1.847551,0.172785,8.945662,0.027563,0.017565,0.049399
54.483974,-1.033063,1.103645,1.847847,0.172358,8.945991,-0.007461,0.007174,-0.044062
54.488969,-1.036977,1.080132,1.848406,0.172654,8.945399,-0.048436,-0.076981,-0.107334
54.493974,-1.036385,1.077600,1.847847,0.173180,8.945366,-0.052777,-0.119896,-0.053402
54.498969,-1.036319,1.104994,1.847387,0.172325,8.946155,-0.010519,-0.077671,0.031542
54.503974,-1.037569,1.148501,1.848604,0.172226,8.945465,0.020755,-0.014235,0.033679
54.508969,-1.038358,1.151001,1.848012,0.172720,8.945629,0.008127,-0.008480,-0.046068
54.513973,-1.038950,1.094865,1.847321,0.172785,8.945366,-0.052152,-0.064484,-0.103552
54.518968,-1.041778,1.070135,1.848571,0.172226,8.945564,-0.048962,-0.080072,-0.045213
54.523981,-1.041909,1.105027,1.848406,0.172489,8.945399,-0.007165,-0.070305,0.044203
54.528969,-1.040298,1.123936,1.847584,0.172720,8.945399,0.011712,-0.057480,0.009443
54.534103,-1.041877,1.109959,1.847749,0.171996,8.945827,-0.022851,-0.057808,-0.085071
54.539095,-1.043554,1.100982,1.848341,0.172457,8.945333,-0.015550,-0.006342,-0.090069
54.544100,-1.045264,1.106342,1.847749,0.173048,8.945892,-0.016899,-0.016438,-0.031171
54.548969,-1.044935,1.110946,1.847716,0.172457,8.945695,-0.038241,-0.089675,0.009508
54.554100,-1.046546,1.139392,1.848637,0.172095,8.945465,-0.009368,-0.089148,0.007568
54.558970,-1.047730,1.136761,1.847913,0.172950,8.945432,-0.012262,-0.050738,-0.048995
54.564100,-1.046250,1.076350,1.847354,0.172489,8.946715,-0.016044,-0.020319,-0.074679
54.569095,-1.049407,1.058888,1.848176,0.172226,8.945596,-0.024068,-0.023509,-0.040017
54.574101,-1.051512,1.110650,1.848341,0.172687,8.945827,-0.013479,-0.063991,-0.003185
54.578970,-1.050493,1.153895,1.847519,0.172851,8.945596,-0.006836,-0.077375,-0.002002
54.584099,-1.052203,1.134854,1.847880,0.172226,8.945498,-0.010716,-0.044720,-0.041234
54.588969,-1.055097,1.113840,1.848242,0.172654,8.945662,-0.020582,-0.013380,-0.065372
54.593974,-1.054472,1.095260,1.847453,0.173114,8.945662,-0.016142,-0.021996,-0.036400
54.599094,-1.053518,1.087795,1.847913,0.172489,8.945695,-0.038406,-0.105723,-0.030776
54.604100,-1.054603,1.115714,1.848308,0.172358,8.945531,-0.037090,-0.125487,-0.028705
54.609094,-1.055162,1.136761,1.848045,0.172720,8.945662,0.007075,-0.019299,0.008588
54.614099,-1.057234,1.101343,1.847288,0.172489,8.945596,0.008357,0.017763,-0.005718
54.619094,-1.058615,1.074213,1.848110,0.172259,8.944840,-0.040445,-0.054027,-0.066227
54.624099,-1.058319,1.125646,1.848143,0.172654,8.945695,-0.055375,-0.116608,-0.072936
54.629095,-1.058122,1.160702,1.847650,0.172720,8.945596,-0.010223,-0.094377,-0.024002
54.634099,-1.057991,1.128277,1.848143,0.172062,8.945564,0.012501,-0.010716,0.014671
54.638969,-1.061411,1.087663,1.848439,0.172489,8.945596,0.001780,0.016217,-0.011341
54.644099,-1.062463,1.082401,1.847551,0.172950,8.945860,-0.026337,-0.055638,-0.082769
54.649097,-1.061279,1.086150,1.847815,0.172621,8.944906,-0.041135,-0.116904,-0.098323
54.653974,-1.062923,1.121732,1.848604,0.172128,8.945662,-0.022423,-0.089148,-0.028770
54.658969,-1.062825,1.164846,1.848143,0.172687,8.945596,-0.004106,-0.013972,0.036179
54.663974,-1.063219,1.130710,1.847354,0.172588,8.945827,-0.001410,0.003688,0.006976
54.668968,-1.065127,1.076876,1.848143,0.171963,8.945892,-0.033473,-0.073330,-0.087734
54.673973,-1.067067,1.094174,1.848110,0.172785,8.945695,-0.042714,-0.103388,-0.096416
54.678969,-1.064633,1.140839,1.847551,0.172687,8.945629,-0.002100,-0.040511,0.004017
54.683974,-1.064469,1.122324,1.848045,0.172193,8.944972,0.017368,-0.002824,0.039040
54.688971,-1.066607,1.093484,1.848275,0.172193,8.945860,-0.030119,-0.068957,-0.029165
54.693975,-1.066903,1.098910,1.847650,0.173081,8.945794,-0.020154,-0.067016,-0.078987
54.698969,-1.066639,1.107131,1.847650,0.172424,8.945991,-0.013512,-0.057611,-0.069647
54.703974,-1.067922,1.131006,1.848374,0.172391,8.945695,-0.025811,-0.063695,-0.017820
54.708970,-1.067429,1.159814,1.848012,0.172687,8.945695,-0.006441,-0.017984,0.024965
54.713974,-1.067626,1.129757,1.847124,0.172391,8.945794,-0.008940,-0.031960,-0.020122
54.718969,-1.069796,1.058263,1.848110,0.172128,8.945037,-0.031040,-0.088524,-0.071061
54.723974,-1.070224,1.071746,1.848176,0.172522,8.945629,-0.024660,-0.063563,-0.056230
54.728969,-1.068218,1.142286,1.847650,0.172917,8.945596,-0.020187,-0.042878,-0.015452
54.733974,-1.066245,1.151757,1.847880,0.172193,8.946057,-0.004961,-0.027883,0.006450
54.738969,-1.068514,1.116306,1.848374,0.172457,8.945564,-0.012295,-0.047976,-0.031533
54.743974,-1.070947,1.104829,1.847321,0.172818,8.945794,-0.031007,-0.073791,-0.059288
54.748969,-1.069829,1.108841,1.847354,0.172358,8.945991,-0.005224,-0.037321,-0.020122
54.753974,-1.070158,1.110584,1.848571,0.172358,8.945268,-0.016405,-0.057710,-0.026172
54.758969,-1.069764,1.140050,1.848078,0.172785,8.945662,-0.026238,-0.068726,-0.042747
54.763974,-1.068876,1.125087,1.847584,0.172621,8.945564,-0.017885,-0.051692,-0.023147
54.768969,-1.071145,1.070793,1.848045,0.172128,8.946221,-0.032026,-0.068858,-0.034756
54.773974,-1.072197,1.079540,1.848209,0.172720,8.945761,-0.001442,-0.035315,-0.019069
54.778969,-1.069566,1.155802,1.847716,0.172917,8.945794,-0.010782,-0.048074,-0.020911
54.783974,-1.068021,1.168364,1.848078,0.172226,8.945991,-0.021864,-0.064057,-0.057940
54.788969,-1.070454,1.112492,1.848604,0.172095,8.945662,-0.017524,-0.029034,-0.043339
54.793974,-1.070158,1.087663,1.847387,0.172851,8.945596,-0.038176,-0.055474,-0.019332
54.798970,-1.070947,1.083125,1.847551,0.172588,8.946123,-0.009894,-0.063991,-0.016340
54.803974,-1.070257,1.099239,1.848538,0.172325,8.945794,0.002800,-0.043865,-0.031072
54.808969,-1.069172,1.138537,1.848110,0.172654,8.945596,-0.023114,-0.063037,-0.060110
54.813979,-1.067231,1.155013,1.847453,0.172621,8.945432,-0.042780,-0.030480,-0.033933
54.818970,-1.071507,1.100817,1.848012,0.172095,8.946024,0.003227,0.001550,0.010100
54.823975,-1.071539,1.081908,1.847946,0.172522,8.945531,-0.034723,-0.091878,-0.029527
54.828968,-1.070553,1.132322,1.847551,0.172818,8.945761,-0.015090,-0.094870,-0.054816
54.833974,-1.067758,1.151428,1.848045,0.172128,8.946024,-0.022719,-0.056822,-0.052612
54.838973,-1.068876,1.105947,1.848571,0.172358,8.945432,-0.008283,-0.024725,-0.039162
54.843975,-1.069303,1.078883,1.847519,0.172687,8.945629,-0.016603,-0.024923,-0.005060
54.848969,-1.068744,1.093681,1.847420,0.172259,8.946155,0.000498,-0.048765,-0.019135
54.853974,-1.068152,1.117326,1.848439,0.172489,8.945465,-0.029099,-0.103684,-0.061788
54.858970,-1.066146,1.153434,1.848176,0.172522,8.945399,-0.018971,-0.074843,-0.047153
54.863974,-1.066015,1.161327,1.847683,0.172522,8.945860,-0.011111,-0.016373,-0.025285
54.869094,-1.067462,1.097693,1.848078,0.171963,8.946320,-0.019858,-0.024890,-0.009763
54.873974,-1.068185,1.054876,1.848209,0.172654,8.945366,-0.018707,-0.076422,-0.017688
54.878969,-1.065094,1.103876,1.847420,0.172555,8.945892,-0.026797,-0.100395,-0.064155
54.884099,-1.064041,1.151264,1.848012,0.172292,8.946024,-0.008217,-0.052448,-0.046266
54.888969,-1.064732,1.125350,1.848308,0.172391,8.945498,0.001649,0.004017,-0.012591
54.893974,-1.065028,1.099568,1.847683,0.172917,8.945761,-0.024528,-0.012722,-0.020779
54.899094,-1.065488,1.106967,1.847551,0.172424,8.946583,-0.043076,-0.086156,-0.020516
54.903974,-1.065390,1.116076,1.848242,0.172128,8.945629,-0.024134,-0.125092,-0.045706
54.908969,-1.062331,1.129493,1.848176,0.172983,8.945596,-0.003284,-0.066457,-0.046463
54.914100,-1.061608,1.137846,1.847387,0.172654,8.946188,0.014606,0.042493,-0.001442
54.918969,-1.063713,1.096016,1.848242,0.172193,8.945761,-0.024857,0.002800,-0.018115
54.924100,-1.063318,1.058099,1.848406,0.172555,8.945761,-0.046825,-0.101053,-0.051725
54.929095,-1.060556,1.106079,1.847354,0.172851,8.945925,-0.025745,-0.130782,-0.039031
54.933975,-1.060325,1.166687,1.847913,0.172358,8.945531,-0.008809,-0.075073,-0.019858
54.938969,-1.058977,1.145607,1.848472,0.172325,8.945268,0.019999,0.030029,0.005003
54.944100,-1.059438,1.100324,1.847749,0.172950,8.945564,-0.014695,0.014606,-0.031467
54.949095,-1.059832,1.088058,1.847420,0.172325,8.947109,-0.044523,-0.086649,-0.080006
54.954100,-1.059470,1.092990,1.848439,0.172325,8.945498,-0.036729,-0.117956,-0.047186
54.959094,-1.057859,1.111538,1.848406,0.172752,8.945728,0.005825,-0.047219,0.009574
54.963975,-1.055952,1.141431,1.847551,0.172522,8.945794,0.013422,-0.000226,0.001484
54.968970,-1.057958,1.119036,1.848374,0.172128,8.946057,-0.021174,-0.032026,-0.091944
54.974099,-1.058122,1.077962,1.848078,0.172654,8.945564,-0.060965,-0.102270,-0.116838
54.978969,-1.056248,1.105619,1.847453,0.172851,8.945827,-0.024791,-0.071160,-0.002298
54.984098,-1.055524,1.157512,1.847815,0.172259,8.946419,0.003359,-0.027488,0.061566
54.989093,-1.054702,1.133242,1.848702,0.172555,8.945432,-0.002626,-0.049521,-0.023213
54.994098,-1.054834,1.079507,1.847519,0.172818,8.945695,-0.045970,-0.081091,-0.105394
54.998969,-1.053025,1.075594,1.847617,0.172358,8.945728,-0.035282,-0.038899,-0.069220
55.003975,-1.053419,1.099107,1.848374,0.172424,8.945794,-0.015386,-0.023574,0.026017
55.008969,-1.051413,1.128770,1.848078,0.172950,8.945794,0.003096,-0.064090,0.037987
55.014099,-1.048487,1.155605,1.847716,0.172687,8.946320,-0.006638,-0.079085,-0.048436
55.019094,-1.051315,1.131828,1.848439,0.172029,8.945827,-0.004731,-0.028507,-0.095824
55.024100,-1.051677,1.075265,1.848143,0.172621,8.945596,-0.041925,-0.028113,-0.057282
55.028969,-1.049835,1.076811,1.847255,0.172950,8.946024,-0.026468,-0.052415,0.015724
55.034103,-1.047566,1.134393,1.847946,0.172457,8.945531,-0.012295,-0.086715,0.015822
55.038970,-1.047171,1.127586,1.848439,0.172522,8.945531,-0.001903,-0.101448,-0.058104
55.043974,-1.046250,1.091017,1.847782,0.172983,8.945892,-0.024824,-0.058565,-0.082177
55.048970,-1.045362,1.093286,1.847749,0.172226,8.946254,-0.004106,0.043085,-0.024265
55.054100,-1.046842,1.122324,1.848242,0.172489,8.945794,-0.021042,-0.003580,0.011218
55.058969,-1.042765,1.128902,1.847782,0.173016,8.945695,-0.042484,-0.136668,-0.024989
55.063975,-1.041416,1.132716,1.847453,0.172851,8.946254,-0.026238,-0.149099,-0.070469
55.068970,-1.041712,1.114728,1.848670,0.172193,8.945103,0.008029,-0.019727,-0.048831
55.073975,-1.041350,1.061387,1.848176,0.172687,8.945662,0.007667,0.046538,-0.008316
55.079095,-1.038522,1.072042,1.847453,0.172917,8.945662,-0.025679,-0.018971,-0.023936
55.083974,-1.039048,1.137386,1.847880,0.172391,8.945860,-0.027258,-0.093654,-0.033243
55.088969,-1.037503,1.154059,1.848538,0.172621,8.945629,-0.023081,-0.121442,-0.041727
55.093974,-1.035628,1.105224,1.847782,0.172818,8.945892,-0.006638,-0.050245,-0.041530
55.098969,-1.036023,1.092563,1.847782,0.172391,8.945498,-0.002495,0.024504,-0.019530
55.104099,-1.036385,1.106178,1.848143,0.172325,8.945695,-0.027323,-0.027422,-0.044720
55.108969,-1.032340,1.104632,1.847913,0.172818,8.945892,-0.042681,-0.103815,-0.051856
55.114099,-1.029545,1.111735,1.847716,0.173016,8.945728,-0.014334,-0.088589,0.003753
55.118969,-1.031222,1.112788,1.848439,0.172259,8.945860,0.006088,-0.038077,0.008094
55.123974,-1.031583,1.087137,1.848538,0.172884,8.945629,-0.002232,0.001978,-0.043273
55.128969,-1.028920,1.082730,1.847650,0.172654,8.945958,-0.041530,-0.039721,-0.075139
55.134099,-1.025598,1.142450,1.848143,0.172259,8.945333,-0.059091,-0.113221,-0.050639
55.139093,-1.024875,1.150244,1.848571,0.172621,8.945860,-0.007526,-0.080795,0.010890
55.144099,-1.024480,1.093023,1.847913,0.172917,8.945465,0.022367,-0.026304,0.005266
55.148967,-1.022704,1.067932,1.847847,0.172424,8.945794,-0.009730,-0.021437,-0.055210
55.153974,-1.022310,1.091543,1.848505,0.172457,8.946024,-0.017951,-0.016274,-0.077770
55.159095,-1.019942,1.112722,1.847847,0.172720,8.945827,-0.036696,-0.070371,-0.064320
55.163975,-1.017344,1.119430,1.847650,0.172818,8.946254,-0.042056,-0.118088,-0.007329
55.169093,-1.016949,1.131335,1.848505,0.172424,8.945629,0.007864,-0.042451,0.032890
55.174100,-1.016127,1.098055,1.848374,0.172489,8.945925,0.002372,-0.005290,-0.029625
55.179094,-1.015437,1.076219,1.847551,0.172884,8.945991,-0.042714,-0.055243,-0.095890
55.184100,-1.012707,1.113149,1.848012,0.172193,8.946583,-0.042155,-0.069549,-0.068562
55.189094,-1.011721,1.135775,1.848768,0.172851,8.945629,-0.020187,-0.059650,-0.000883
55.193975,-1.010537,1.090853,1.847946,0.172950,8.945794,-0.005356,-0.059058,0.036244
55.199094,-1.007478,1.063821,1.847749,0.172522,8.945860,-0.005455,-0.050080,-0.023410
55.203975,-1.007544,1.102626,1.848472,0.172358,8.945662,-0.023838,-0.039590,-0.091319
55.209100,-1.005406,1.125284,1.847683,0.172720,8.945860,-0.025515,-0.036466,-0.054882
55.214100,-1.002249,1.126402,1.847716,0.172785,8.945596,-0.019957,-0.062182,-0.000226
55.218971,-1.001789,1.119167,1.848538,0.172358,8.946287,-0.010256,-0.076915,0.019834
55.223975,-1.001131,1.087367,1.848538,0.172687,8.945892,0.018092,-0.029921,-0.015386
55.229094,-0.999586,1.057901,1.847650,0.172884,8.945761,-0.026962,-0.044062,-0.094377
55.234100,-0.996823,1.095128,1.848012,0.172621,8.946419,-0.039425,-0.039688,-0.068562
55.239094,-0.995080,1.141431,1.848637,0.172588,8.945596,-0.024462,-0.051133,0.024669
55.244099,-0.993239,1.109762,1.848045,0.172983,8.945860,-0.006507,-0.095430,0.006910
55.248969,-0.991726,1.077699,1.848078,0.172325,8.945860,-0.001015,-0.074284,-0.052218
55.254099,-0.993798,1.098088,1.848867,0.172522,8.945892,0.002800,-0.001508,-0.073692
55.259094,-0.990279,1.122555,1.848439,0.172785,8.945827,-0.024956,0.004740,-0.051198
55.264099,-0.987813,1.104796,1.847584,0.172785,8.945860,-0.019727,-0.037452,-0.008184
55.269094,-0.987056,1.097890,1.848472,0.172457,8.946320,-0.048272,-0.150743,-0.030612
55.274100,-0.986136,1.081711,1.848604,0.172621,8.945662,-0.018806,-0.119896,-0.050902
55.278969,-0.982847,1.064150,1.847749,0.172851,8.946024,0.007108,0.026543,-0.018773
55.283974,-0.982025,1.104468,1.847880,0.172325,8.946057,0.000169,0.043742,-0.016438
55.289094,-0.982058,1.151198,1.848308,0.172654,8.945892,-0.041201,-0.057644,-0.039590
55.294100,-0.978966,1.121141,1.848012,0.173213,8.945860,-0.030184,-0.127657,-0.049061
55.299093,-0.977059,1.065071,1.848110,0.172489,8.946386,-0.048436,-0.140976,-0.038307
55.303973,-0.976796,1.076054,1.848801,0.172457,8.945761,0.022432,0.010232,0.021018
55.308978,-0.974428,1.101541,1.848045,0.172720,8.945925,0.025162,0.047886,0.005365
55.314100,-0.971830,1.097035,1.847683,0.172818,8.945925,-0.028376,-0.064517,-0.088885
55.319094,-0.971337,1.103284,1.848571,0.172424,8.946123,-0.054618,-0.120094,-0.081552
55.324100,-0.971271,1.103448,1.848867,0.172851,8.945596,-0.023081,-0.074449,0.001550
55.329094,-0.969594,1.084966,1.848012,0.172785,8.945991,0.003490,-0.025317,0.034238
55.334099,-0.965451,1.092037,1.847979,0.172062,8.946353,0.000531,-0.012426,-0.028014
55.339094,-0.962820,1.130217,1.848538,0.172424,8.945892,-0.044851,-0.096844,-0.122198
55.344099,-0.962261,1.107427,1.847617,0.172983,8.945827,-0.069351,-0.115917,-0.081059
55.349094,-0.960485,1.053857,1.848045,0.172621,8.945892,0.016710,-0.003185,0.065249
55.354101,-0.959860,1.068195,1.848801,0.172325,8.945925,0.013619,0.000300,0.049760
55.359094,-0.959071,1.109104,1.848143,0.173016,8.945596,-0.014169,-0.066523,-0.074975
55.364099,-0.956966,1.117688,1.847683,0.172818,8.945925,-0.042648,-0.093259,-0.136076
55.369094,-0.955059,1.107921,1.848571,0.172391,8.946188,-0.039557,-0.063267,-0.073265
55.374099,-0.954664,1.105915,1.848702,0.172950,8.945892,0.008259,0.009081,0.057456
55.379094,-0.952362,1.070826,1.847749,0.172884,8.945827,0.009245,-0.014991,0.055318
55.384099,-0.950192,1.066452,1.848143,0.171996,8.945794,-0.028409,-0.089247,-0.073495
55.389094,-0.949633,1.108184,1.848406,0.172424,8.945662,-0.038932,-0.077408,-0.109044
55.394099,-0.948251,1.111012,1.847913,0.173213,8.945662,-0.012887,-0.024824,-0.037880
55.399095,-0.947035,1.071385,1.847946,0.172259,8.946517,-0.005060,-0.024857,0.027431
55.404100,-0.945719,1.075232,1.848735,0.172292,8.945761,-0.014202,-0.060143,0.001682
55.409095,-0.944075,1.121930,1.848308,0.173114,8.945827,-0.040971,-0.116279,-0.078789
55.414100,-0.941411,1.109269,1.847584,0.172555,8.946024,-0.010453,-0.061820,-0.074284
55.419094,-0.939701,1.087235,1.848604,0.172424,8.945498,0.000859,0.003885,-0.007395
55.424099,-0.939504,1.080198,1.848439,0.173016,8.945794,-0.014728,-0.017556,0.003786
55.429095,-0.937202,1.070135,1.848045,0.172983,8.945465,-0.039425,-0.090464,-0.031500
55.434100,-0.935426,1.068556,1.848275,0.172226,8.946090,-0.041530,-0.124139,-0.060735
55.439094,-0.933190,1.111209,1.848735,0.172654,8.945498,0.003425,-0.053928,-0.045411
55.444100,-0.931414,1.130908,1.847847,0.172983,8.946024,0.005891,0.013323,-0.013709
55.449094,-0.929671,1.081645,1.848012,0.172621,8.945958,-0.008217,-0.021897,-0.022226
55.454098,-0.929145,1.069609,1.848933,0.172457,8.945596,-0.036433,-0.080795,-0.056822
55.459093,-0.928388,1.094931,1.848110,0.172752,8.945794,-0.010749,-0.060012,-0.043470
55.464098,-0.925593,1.095161,1.847782,0.172424,8.945892,0.002701,-0.030448,-0.009927
55.469092,-0.924245,1.071220,1.848472,0.172226,8.946155,-0.002528,-0.028770,-0.011933
55.474099,-0.923686,1.083881,1.848538,0.172818,8.945662,-0.042254,-0.079447,-0.054257
55.479094,-0.921252,1.090129,1.847913,0.172851,8.945991,-0.040182,-0.088820,-0.066392
55.484099,-0.919970,1.080494,1.848439,0.172259,8.945794,-0.022193,-0.046693,0.011876
55.489095,-0.916615,1.107065,1.848637,0.172457,8.945366,0.017039,0.002438,0.049892
55.494099,-0.914905,1.116109,1.847782,0.173016,8.946155,-0.023443,-0.056986,-0.051330
55.499094,-0.914116,1.073226,1.848012,0.172522,8.946123,-0.041958,-0.101579,-0.120094
55.504099,-0.914642,1.046556,1.848900,0.172457,8.945695,-0.025087,-0.061788,-0.060373
55.509094,-0.911354,1.085427,1.848406,0.172818,8.946057,-0.004238,-0.007592,0.020624
55.514101,-0.908756,1.101376,1.847683,0.172489,8.946353,-0.003481,-0.028277,0.031838
55.519095,-0.907572,1.086315,1.848439,0.172358,8.945037,-0.012525,-0.074218,-0.053336
55.524100,-0.905862,1.091313,1.848308,0.172752,8.946221,-0.027751,-0.084709,-0.108354
55.529094,-0.904579,1.091971,1.847979,0.172818,8.945958,-0.018313,-0.017852,-0.051626
55.534102,-0.903987,1.076120,1.848637,0.172161,8.946123,-0.024791,-0.017063,0.018124
55.539095,-0.902442,1.080889,1.848900,0.172358,8.945728,-0.017984,-0.082341,0.008884
55.544100,-0.899646,1.100127,1.848012,0.172818,8.946188,-0.023805,-0.118778,-0.063695
55.549095,-0.899351,1.066090,1.848308,0.172621,8.945498,-0.016241,-0.064024,-0.075632
55.554099,-0.898167,1.053561,1.849097,0.172457,8.945465,-0.000982,0.037494,0.005069
55.559094,-0.895930,1.095917,1.848637,0.172983,8.945958,-0.006770,0.013060,0.021249
55.564100,-0.893826,1.118016,1.848176,0.172687,8.945958,-0.052580,-0.129959,-0.057249
55.569094,-0.893563,1.087827,1.848604,0.172226,8.946090,-0.009993,-0.110656,-0.078493
55.574100,-0.892675,1.070464,1.848637,0.172720,8.945728,-0.010782,-0.045378,-0.031401
55.579095,-0.891458,1.077271,1.848143,0.172818,8.945892,-0.007559,0.013290,0.003918
55.584099,-0.889682,1.062538,1.848637,0.172457,8.945596,-0.014597,0.006516,-0.013610
55.589094,-0.887873,1.073588,1.848900,0.172226,8.945564,-0.045443,-0.112958,-0.056131
55.594099,-0.886755,1.098285,1.847979,0.172720,8.946024,-0.028080,-0.138806,-0.058565
55.599094,-0.884552,1.087531,1.848110,0.172325,8.945860,0.006088,-0.022950,-0.029494
55.604099,-0.883894,1.068293,1.848900,0.172588,8.945827,-0.004863,0.003655,-0.013807
55.609115,-0.884124,1.091774,1.848637,0.172884,8.945860,-0.036729,-0.036301,-0.031631
55.614094,-0.880441,1.102198,1.847979,0.172489,8.946057,-0.017260,-0.073659,-0.049028
55.619099,-0.880408,1.066682,1.848571,0.172259,8.945991,-0.035742,-0.114766,-0.041892
55.624093,-0.878830,1.053166,1.848472,0.172654,8.945794,0.014178,-0.048535,-0.001804
55.629099,-0.877778,1.074739,1.847979,0.172884,8.945860,0.003556,0.001419,-0.024397
55.634095,-0.875443,1.080856,1.848505,0.172259,8.946155,-0.011834,-0.011769,-0.073298
55.639101,-0.876100,1.083618,1.848966,0.172424,8.945892,-0.050639,-0.074679,-0.051198
55.644095,-0.873733,1.103876,1.847946,0.172785,8.945925,-0.017425,-0.087175,-0.002067
55.649103,-0.873404,1.086907,1.848045,0.172292,8.946649,-0.009401,-0.073002,-0.006474
55.654095,-0.872220,1.050963,1.849031,0.172161,8.945498,0.005792,-0.025745,-0.032618
55.659099,-0.871102,1.067636,1.848604,0.172818,8.946057,-0.007263,0.004049,-0.043635
55.664094,-0.868307,1.090327,1.848242,0.172522,8.945432,-0.033835,-0.032848,-0.038570
55.669099,-0.867747,1.073522,1.848637,0.171963,8.946090,-0.046627,-0.101744,-0.020417
55.674094,-0.866991,1.063722,1.848571,0.172621,8.945925,-0.009894,-0.090891,-0.008283
